1	249250621	16646963	0
2	243199373	11317963	0
3	198022430	8962622	0
4	191154276	4731595	0
5	180915260	8070159	0
6	171115067	12840050	0
7	159138663	8065295	0
8	146364022	5093957	0
9	141213431	6896859	0
10	135534747	5342798	0
11	135006516	9678211	0
12	133851895	11804562	0
13	115169878	3013671	0
14	107349540	5423741	0
15	102531392	6215305	0
16	90354753	9579175	0
17	81195210	10862269	0
18	78077248	1916722	0
19	59128983	11713934	0
20	63025520	3917420	0
21	48129895	3486315	0
22	51304566	6672579	0
X	155270560	6701184	0
Y	59373566	25408	0
MT	16569	6739786	0
*	0	0	0
