ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000271530	331	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220212	938	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170590	727	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217929	2812	1	1	0	0	0.355618776671408	13.4678574766676	0	0	NA	0	0	0
ENSG00000218577	709	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263667	2050	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205653	2007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112679	5686	28	27	0.035714285714286	1	4.9243756595146	186.494060197485	28	27	0.035714285714286	1	4.9243756595146	186.494060197485
ENSG00000137265	5898	276	262	0.050724637681159	14	46.795523906409	1772.22207560723	276	262	0.050724637681159	14	46.795523906409	1772.22207560723
ENSG00000112685	4989	15	15	0	0	3.00661455201443	113.86534944194	15	15	0	0	3.00661455201443	113.86534944194
ENSG00000230433	851	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188996	1025	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219712	1227	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272463	2814	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271727	423	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271911	2055	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272485	2436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260982	2536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229796	403	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270937	732	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000176515	3435	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238438	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164379	2318	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261730	1277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137273	2187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243439	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218027	1592	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272279	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000054598	3447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112699	4304	11	9	0.181818181818182	2	2.55576208178439	96.7908381664225	11	9	0.181818181818182	2	2.55576208178439	96.7908381664225
ENSG00000250903	13177	1	1	0	0	0.075889807998786	2.8740696079828	1	1	0	0	0.075889807998786	2.8740696079828
ENSG00000236086	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266252	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272465	701	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164385	2434	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228718	834	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145949	5877	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124535	3877	8	8	0	0	2.06345112200155	78.146226926777	8	8	0	0	2.06345112200155	78.146226926777
ENSG00000021355	3226	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266750	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230438	1455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170542	4118	13	12	0.076923076923077	1	3.15687226809131	119.555851849699	13	12	0.076923076923077	1	3.15687226809131	119.555851849699
ENSG00000232999	193	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228365	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124570	3994	1	1	0	0	0.250375563345018	9.48212699659222	1	1	0	0	0.250375563345018	9.48212699659222
ENSG00000244041	2811	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124588	2451	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224846	535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270346	2597	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271361	631	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261015	2635	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232654	417	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217707	377	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229282	398	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137275	4231	9	9	0	0	2.12715670054361	80.558860084969	9	9	0	0	2.12715670054361	80.558860084969
ENSG00000272277	850	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222248	124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137274	5780	2	2	0	0	0.346020761245675	13.1043651295465	2	2	0	0	0.346020761245675	13.1043651295465
ENSG00000228170	695	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137267	1727	3	3	0	0	1.73711638679792	65.7874034007921	1	1	0	0	0.579038795599305	21.9291344669307
ENSG00000216819	871	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230269	1505	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137285	2194	2	2	0	0	0.911577028258888	34.5228944616129	0	0	NA	0	0	0
ENSG00000180822	10418	2	2	0	0	0.191975427145325	7.27041950938555	2	2	0	0	0.191975427145325	7.27041950938555
ENSG00000137266	8898	1	1	0	0	0.112384805574286	4.25619411377718	1	1	0	0	0.112384805574286	4.25619411377718
ENSG00000272320	1989	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228793	789	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270477	153	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168994	2474	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270504	2761	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219992	436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238158	629	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145945	1932	1	1	0	0	0.5175983436853	19.6022853128309	1	1	0	0	0.5175983436853	19.6022853128309
ENSG00000233068	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260604	7070	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218472	371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217135	300	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217566	520	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216657	1038	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145965	1464	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272248	490	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230648	209	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112739	8016	44	42	0.045454545454545	2	5.48902195608782	207.878127479183	34	33	0.029411764705882	1	4.24151696606786	160.633098506641
ENSG00000145975	3138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252668	85	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185689	3322	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198721	4579	19	19	0	0	4.149377593361	157.14363163647	19	19	0	0	4.149377593361	157.14363163647
ENSG00000254821	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234817	2277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237716	266	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216307	691	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231811	329	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201185	119	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260239	2272	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270695	287	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260673	573	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205444	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238801	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217385	1317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153046	4531	7	7	0	0	1.54491282277643	58.5083439794141	7	7	0	0	1.54491282277643	58.5083439794141
ENSG00000236336	369	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217030	423	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124787	1962	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272142	1489	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271978	3273	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252419	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220685	1188	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219607	1736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214113	9443	5	4	0.2	1	0.52949274594938	20.0527455387003	5	4	0.2	1	0.52949274594938	20.0527455387003
ENSG00000265083	90	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264541	70	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145982	2351	3	3	0	0	1.2760527435134	48.3261785083658	3	3	0	0	1.2760527435134	48.3261785083658
ENSG00000220446	359	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269985	1333	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218574	969	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270174	806	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217239	354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216360	946	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233064	411	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239472	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215057	1601	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124785	1762	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264121	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124491	4690	10	10	0	0	2.13219616204691	80.7497126319602	10	10	0	0	2.13219616204691	80.7497126319602
ENSG00000263572	76	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216863	5603	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241216	301	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218868	935	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112799	1254	36	34	0.055555555555556	2	28.7081339712919	1087.22340357099	36	34	0.055555555555556	2	28.7081339712919	1087.22340357099
ENSG00000261211	3325	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226281	568	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224532	506	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219986	488	1	1	0	0	2.04918032786885	77.6057689024371	1	1	0	0	2.04918032786885	77.6057689024371
ENSG00000223342	933	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240936	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203498	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251762	87	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124782	17254	11	11	0	0	0.637533325605657	24.1444168000627	11	11	0	0	0.637533325605657	24.1444168000627
ENSG00000225092	1676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201483	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124783	11356	162	155	0.04320987654321	7	14.2655864741106	540.26080189777	160	153	0.04375	7	14.0894681225784	533.590915454587
ENSG00000238221	500	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164304	3512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219375	391	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220472	730	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230570	1203	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124784	3237	10	10	0	0	3.08928019771393	116.996030968147	10	10	0	0	3.08928019771393	116.996030968147
ENSG00000233503	1501	0	0	NA	0	0	0	0	0	NA	0	0	0
