ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000271530	331	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220212	938	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170590	727	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217929	2812	1	1	0	0	0.355618776671408	6.73023290886293	0	0	NA	0	0	0
ENSG00000218577	709	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263667	2050	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205653	2007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112679	5686	56	54	0.035714285714286	2	9.84875131902919	186.391705350767	56	54	0.035714285714286	2	9.84875131902919	186.391705350767
ENSG00000137265	5898	549	522	0.049180327868852	27	93.0824008138352	1761.6230589874	549	522	0.049180327868852	27	93.0824008138352	1761.6230589874
ENSG00000112685	4989	32	32	0	0	6.41411104429745	121.389712982786	32	32	0	0	6.41411104429745	121.389712982786
ENSG00000230433	851	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188996	1025	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219712	1227	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272463	2814	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271727	423	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271911	2055	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272485	2436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260982	2536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229796	403	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270937	732	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000176515	3435	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238438	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164379	2318	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261730	1277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137273	2187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243439	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218027	1592	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272279	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000054598	3447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112699	4304	22	18	0.181818181818182	4	5.11152416356877	96.7377157699573	22	18	0.181818181818182	4	5.11152416356877	96.7377157699573
ENSG00000250903	13177	2	2	0	0	0.151779615997572	2.87249221214579	2	2	0	0	0.151779615997572	2.87249221214579
ENSG00000236086	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266252	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272465	701	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164385	2434	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228718	834	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145949	5877	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124535	3877	16	16	0	0	4.1269022440031	78.1033373834307	16	16	0	0	4.1269022440031	78.1033373834307
ENSG00000021355	3226	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266750	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230438	1455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170542	4118	26	24	0.076923076923077	2	6.31374453618261	119.490235170662	26	24	0.076923076923077	2	6.31374453618261	119.490235170662
ENSG00000232999	193	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228365	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124570	3994	2	2	0	0	0.500751126690035	9.47692285414249	2	2	0	0	0.500751126690035	9.47692285414249
ENSG00000244041	2811	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124588	2451	2	2	0	0	0.815993472052224	15.4430150466932	2	2	0	0	0.815993472052224	15.4430150466932
ENSG00000224846	535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270346	2597	6	6	0	0	2.31035810550635	43.724485806059	6	6	0	0	2.31035810550635	43.724485806059
ENSG00000271361	631	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261015	2635	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232654	417	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217707	377	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229282	398	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137275	4231	18	18	0	0	4.25431340108721	80.5146463991978	18	18	0	0	4.25431340108721	80.5146463991978
ENSG00000272277	850	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222248	124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137274	5780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228170	695	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137267	1727	6	6	0	0	3.47423277359583	65.7512968374843	2	2	0	0	1.15807759119861	21.9170989458281
ENSG00000216819	871	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230269	1505	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137285	2194	4	4	0	0	1.82315405651778	34.5039470186373	0	0	NA	0	0	0
ENSG00000180822	10418	4	4	0	0	0.383950854290651	7.26642923391152	4	4	0	0	0.383950854290651	7.26642923391152
ENSG00000137266	8898	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272320	1989	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228793	789	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270477	153	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168994	2474	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270504	2761	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219992	436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238158	629	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145945	1932	2	2	0	0	1.0351966873706	19.5915268527149	2	2	0	0	1.0351966873706	19.5915268527149
ENSG00000233068	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260604	7070	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218472	371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217135	300	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217566	520	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216657	1038	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145965	1464	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272248	490	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230648	209	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112739	8016	88	84	0.045454545454545	4	10.9780439121756	207.764036264419	68	66	0.029411764705882	2	8.48303393213573	160.544937113415
ENSG00000145975	3138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252668	85	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185689	3322	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198721	4579	5	5	0	0	1.0919414719371	20.6654454463011	5	5	0	0	1.0919414719371	20.6654454463011
ENSG00000254821	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234817	2277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237716	266	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216307	691	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231811	329	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201185	119	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260239	2272	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270695	287	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260673	573	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205444	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238801	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217385	1317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153046	4531	13	13	0	0	2.86912381372765	54.2993586882351	13	13	0	0	2.86912381372765	54.2993586882351
ENSG00000236336	369	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217030	423	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124787	1962	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272142	1489	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271978	3273	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252419	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220685	1188	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219607	1736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214113	9443	10	8	0.2	2	1.05898549189876	20.0417398493302	10	8	0.2	2	1.05898549189876	20.0417398493302
ENSG00000265083	90	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264541	70	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145982	2351	6	6	0	0	2.5521054870268	48.2996553119248	6	6	0	0	2.5521054870268	48.2996553119248
ENSG00000220446	359	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269985	1333	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218574	969	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270174	806	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217239	354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216360	946	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233064	411	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239472	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215057	1601	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124785	1762	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264121	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124491	4690	20	20	0	0	4.26439232409382	80.7053941992433	20	20	0	0	4.26439232409382	80.7053941992433
ENSG00000263572	76	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216863	5603	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241216	301	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218868	935	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112799	1254	73	69	0.054794520547945	4	58.2137161084529	1101.71873253568	73	69	0.054794520547945	4	58.2137161084529	1101.71873253568
ENSG00000261211	3325	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226281	568	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224532	506	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219986	488	1	1	0	0	2.04918032786885	38.7815879912347	1	1	0	0	2.04918032786885	38.7815879912347
ENSG00000223342	933	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240936	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203498	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251762	87	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124782	17254	22	22	0	0	1.27506665121131	24.1311654499766	22	22	0	0	1.27506665121131	24.1311654499766
ENSG00000225092	1676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201483	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124783	11356	289	279	0.034602076124567	10	25.4491017964072	481.634811340245	285	275	0.035087719298246	10	25.0968650933427	474.96858557775
ENSG00000238221	500	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164304	3512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219375	391	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220472	730	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230570	1203	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124784	3237	20	20	0	0	6.17856039542787	116.931819213609	20	20	0	0	6.17856039542787	116.931819213609
ENSG00000233503	1501	0	0	NA	0	0	0	0	0	NA	0	0	0
