#Transcript position	Transcript coverage profile
0.0	0.20188247384024804
1.0	0.13096797210209946
2.0	0.0929852797359189
3.0	0.10773685009076434
4.0	0.1169204120223977
5.0	0.07441890985926018
6.0	0.06231452018427213
7.0	0.0917266101126224
8.0	0.0955530537615267
9.0	0.100330874842867
10.0	0.08874154785383638
11.0	0.07870581773700912
12.0	0.11310762116377766
13.0	0.07111672505304806
14.0	0.08370120193271087
15.0	0.09730335894914488
16.0	0.07765032648448432
17.0	0.08126689158917115
18.0	0.07439958326377151
19.0	0.12346557710345651
20.0	0.09344391936928102
21.0	0.13688926213707006
22.0	0.10908159830216935
23.0	0.06598986662528497
24.0	0.11169028317952702
25.0	0.11523321653427931
26.0	0.16366622576819714
27.0	0.09736935253826368
28.0	0.05864933577618052
29.0	0.10180544248909777
30.0	0.08375374632574316
31.0	0.06582722750215589
32.0	0.04162915593705001
33.0	0.055137046073804465
34.0	0.06686134301207204
35.0	0.060503012140733906
36.0	0.10770510294633542
37.0	0.06446945602257033
38.0	0.08216070800028363
39.0	0.10586737078090049
40.0	0.08577459916472686
41.0	0.04453075832588115
42.0	0.048631733299619395
43.0	0.06121751639913068
44.0	0.04491497681662984
45.0	0.04582524412992055
46.0	0.031245611385969582
47.0	0.04093732302572161
48.0	0.07099768274487854
49.0	0.0316582644030776
50.0	0.030360251498896648
51.0	0.07820971072122529
52.0	0.09028002769744346
53.0	0.07368578662506778
54.0	0.07636878961524188
55.0	0.10353533980022239
56.0	0.08500802022048468
57.0	0.05975612552595228
58.0	0.07070290572047978
59.0	0.06617982592171237
60.0	0.06329691099852507
61.0	0.03605344316769536
62.0	0.042481603045106335
63.0	0.03962276237043855
64.0	0.06531851505595196
65.0	0.07503082559262121
66.0	0.0954121547174815
67.0	0.05524331400922893
68.0	0.0787877459196613
69.0	0.09096848198484396
70.0	0.05184297969284053
71.0	0.06277033750430391
72.0	0.03092205561680687
73.0	0.08358685110495491
74.0	0.12493710247566224
75.0	0.0854438923588374
76.0	0.08172942174770269
77.0	0.09963621263173847
78.0	0.049861561618034775
79.0	0.08658835536953134
80.0	0.08713296257674213
81.0	0.08919895900546332
82.0	0.09895388898042663
83.0	0.08747353253386249
84.0	0.051047854399376834
85.0	0.07964751073298325
86.0	0.09992521092187295
87.0	0.08884841512212192
88.0	0.0998268390335802
89.0	0.10396473959773624
90.0	0.05843887342449456
91.0	0.06297071524889324
92.0	0.08112444706150816
93.0	0.09013200402176241
94.0	0.09007981689508314
95.0	0.07496458815856477
96.0	0.15764993894532364
97.0	0.15837891912475582
98.0	0.1178683860069662
99.0	0.009814547205804056
